slide_id,issue_type,severity,scale,observed,expected_or_reference,details
25025509B2,systematic_nominal_magnification_deviation,warning,5x,2.499855151620699,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025509B2,systematic_nominal_magnification_deviation,warning,20x,9.999789770810796,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025510B1,systematic_nominal_magnification_deviation,warning,5x,2.4998266411857366,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025510B1,systematic_nominal_magnification_deviation,warning,20x,9.999762160259408,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025510B3,systematic_nominal_magnification_deviation,warning,5x,2.499736533430589,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025510B3,systematic_nominal_magnification_deviation,warning,20x,9.999796279568482,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025567B3,systematic_nominal_magnification_deviation,warning,5x,2.499769898478564,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025567B3,systematic_nominal_magnification_deviation,warning,20x,9.99979649524258,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025570B2,systematic_nominal_magnification_deviation,warning,5x,2.499740475262048,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025570B2,systematic_nominal_magnification_deviation,warning,20x,9.999797492456267,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025575B2,systematic_nominal_magnification_deviation,warning,5x,2.4998217592315255,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025575B2,systematic_nominal_magnification_deviation,warning,20x,9.999742630663045,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025602B2,systematic_nominal_magnification_deviation,warning,5x,2.499744055481154,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025602B2,systematic_nominal_magnification_deviation,warning,20x,9.999772394491098,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025675B2,systematic_nominal_magnification_deviation,warning,5x,2.499834005317469,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025675B2,systematic_nominal_magnification_deviation,warning,20x,9.999791619470638,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025788B2,systematic_nominal_magnification_deviation,warning,5x,2.4998139347570123,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025788B2,systematic_nominal_magnification_deviation,warning,20x,9.999829160094075,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025953B2,systematic_nominal_magnification_deviation,warning,5x,2.4998638774913764,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025953B2,systematic_nominal_magnification_deviation,warning,20x,9.999913194106758,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025960B2,systematic_nominal_magnification_deviation,warning,5x,2.4999420987129524,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25025960B2,systematic_nominal_magnification_deviation,warning,20x,9.99976839485181,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026075B2,systematic_nominal_magnification_deviation,warning,5x,2.4999487418883657,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026075B2,systematic_nominal_magnification_deviation,warning,20x,9.999794967553463,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026081B2,systematic_nominal_magnification_deviation,warning,5x,2.499798245829963,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026081B2,systematic_nominal_magnification_deviation,warning,20x,9.999768963616146,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026103B3,systematic_nominal_magnification_deviation,warning,5x,2.4997875960319544,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026103B3,systematic_nominal_magnification_deviation,warning,20x,9.999889498254092,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026163B,systematic_nominal_magnification_deviation,warning,5x,2.4997958017127866,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026163B,systematic_nominal_magnification_deviation,warning,20x,9.999783471767682,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026180B2,systematic_nominal_magnification_deviation,warning,5x,2.499785563743054,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026180B2,systematic_nominal_magnification_deviation,warning,20x,10.0,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026254B2,systematic_nominal_magnification_deviation,warning,5x,2.499753537050931,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026254B2,systematic_nominal_magnification_deviation,warning,20x,9.999904924987607,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026291B2,systematic_nominal_magnification_deviation,warning,5x,2.4998689490676838,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026291B2,systematic_nominal_magnification_deviation,warning,20x,9.99982516157984,20.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
25026669B2,systematic_nominal_magnification_deviation,warning,5x,2.4998256885850636,5.0,Actual magnification differs from the branch name by more than 10%; evaluate as a systematic naming issue versus cross-WSI variability.
